trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",30,16,-10.514477634490301,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,2,26.5412240136854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,6,-2.866016688742217,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,16,8.045115696140243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,7,-25.36164279292981,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,0,2.2017054498997166,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
788,False,"{'a': 0.002, 'e': 0.20721466377212}",25,19,-2.7102648056822845,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,10,15.406527143580064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,1,9.10501647451185,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,0,-18.70033007863211,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",20,6,-34.367122851101584,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,4,-32.78819979015378,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,12,12.915537382856973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",30,0,-27.235891025213547,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",20,0,23.505522866304464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,8,17.149519201871577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,19,-2.214034710121749,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",25,18,12.209075317629605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,5,12.434438132399963,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",25,13,-31.288547628948507,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,0,-53.56106237214977,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",25,16,2.3934573493605447,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,8,1.9202097956817554,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",25,18,5.726943526171736,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,10,-4.048875675494477,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",30,8,9.302558387680756,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,2,14.51663250143404,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,12,10.02421504037372,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,8,22.968796989648933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",30,0,26.998814454150377,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,15,12.614868917868215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,16,2.597235706067271,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",20,0,8.974005372976189,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,2,14.68231365430213,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",30,0,-11.671542983341737,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,10,-15.39477028243367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,11,-22.947328637888674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,0,-71.78830529769031,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,0,28.75040742598651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",20,12,-5.663487591208693,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",35,11,0.7133670371697161,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,0,16.97351632363401,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,8,-18.06932249869064,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",30,8,-25.71377849526514,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,0,27.674350830405405,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",30,16,-15.585284553253398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",25,7,-24.50167225666982,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,5,36.039328263868995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,8,-1.4898036631072116,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,13,-11.183942124781522,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",20,10,18.229642560022207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",25,13,24.96694736004504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,12,16.767906982124913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",30,0,13.081454770497114,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,15,7.555465647236985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",30,5,29.565594628452512,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",25,13,-2.0588479390101706,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",30,19,18.58279831669095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,9,18.800380067884436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",25,11,4.803342902268682,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,19,12.737024644361654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,2,16.88475071351934,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",30,18,25.116595725527247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",20,9,21.064124417721825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",30,0,31.561206930194913,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",30,10,-7.484037285359665,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,6,28.57256958276576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",25,10,25.3324126167723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,11,-6.188169626137948,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",30,22,3.643840173312557,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",30,0,-31.30387676537827,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",20,7,21.89177651764598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",25,3,12.713371094361113,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",35,21,5.488142008014335,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,11,19.14939848933199,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",20,0,31.077636995970703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",20,0,9.746181977914487,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",20,6,5.479896842046263,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,10,14.091048523330665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",25,8,13.304305256648714,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",30,16,26.418839075611356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,0,6.062601355890876,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,4,32.14450922680788,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",25,7,19.19868494374715,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",25,8,31.09703988591805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,8,20.639139997811487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",25,0,3.566134251700299,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,0,32.45306756032416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,13,7.4934791623059676,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,8,18.11845953560722,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,8,-21.68612831696543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",20,0,-75.65164463435381,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",25,17,14.605799736805146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,15,18.54435586721674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",30,12,18.68844661425267,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",25,13,19.0107225649005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",25,10,24.82343137890897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",25,15,14.487840852127324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",20,12,13.389938397279012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",25,0,-45.29864295112668,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",25,12,27.746164334141053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,8,-24.870917053958248,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,6,15.103699854452557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",25,18,12.096789702077391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",20,0,27.13592764276879,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",25,12,14.874232122707603,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",30,15,-36.2369877833655,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,0,31.39850850006226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",30,16,23.058361903075745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",25,15,18.112336134200575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",25,18,8.653020901693512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,8,21.623643547143093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",25,3,33.122809848003115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",25,14,12.63392346990065,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",35,19,-4.729386526471261,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",25,11,18.691256559356958,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,9,6.986961760395298,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,13,-28.9209154772439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",20,10,6.764251537565407,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",30,19,14.17889462111222,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",30,8,-9.28713378040033,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",20,14,9.725957002223462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",20,10,18.443167920889692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,11,16.35162642023373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,10,-42.01531465358847,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,9,9.216377796624998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",20,11,13.285672350248497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,11,27.675524353357375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",20,8,23.025278757228687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,20,10.670397445550346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",25,16,15.789573724183745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",30,3,42.714216652646584,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",25,13,6.828755947563921,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",25,8,31.47706614282175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",25,17,15.091718148781506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",25,15,9.578352971145373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",35,18,-11.482390953519472,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,11,20.02058098997053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,11,23.16806366206848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",25,12,-27.210212506686624,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,14,5.1059818777406285,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,3,16.063208790006147,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",30,7,26.805534012861543,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",25,9,18.1227701040742,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",30,21,16.17680434442893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",30,16,11.38284944160962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",25,4,27.938890586206504,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",20,11,17.973978556268566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",35,14,15.712244706508244,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,3,13.437780701310247,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",20,9,16.87149550805226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,3,28.101297404199855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,15,5.4097573426601615,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",20,0,14.334919857635086,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,13,-20.45492635043931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",30,12,29.780698820418408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",25,0,5.288562449225112,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,9,25.7065142359703,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",20,10,-20.906990705351006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,12,22.254507547204042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",30,16,25.561851961409477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",20,16,7.6130190802013145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",20,13,10.672452860223364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",25,19,9.002419520305471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",25,1,21.511147587390415,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",25,13,20.983156267719234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",25,9,15.713302532205564,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,3,20.155862829929365,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,7,15.642193589244593,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",30,2,-52.48563350161281,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",20,2,26.946410409227273,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,13,3.167509193376751,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",20,12,14.476466649936894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",25,17,15.522133333225856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",20,13,14.659408143554437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",25,0,7.664974721538289,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,11,25.18984681380483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",25,11,25.127142900511913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",20,14,10.487367791244202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",30,0,34.9635185290644,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,13,12.160371510764074,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",20,0,20.39890338890394,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,0,-10.225782178336837,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,13,-3.432703168687438,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",35,9,32.970023709518394,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
